A,3452
B,1075
C,2699
D,1151
E,1125
F,240
G,746
H,1174
I,393
J,91
K,251
L,1151
M,1884
N,915
O,917
P,2976
Q,45
R,530
S,1973
T,1542
U,162
V,201
W,100
X,188
Y,53
Z,231
